Country,City,Latitude,Longitude
mx,asientos,22.233333,-102.1
cn,guozhen,34.365907,107.359045
ca,peace river,56.233332999999995,-117.28333300000001
us,rosemont,38.5519444,-121.3636111
in,gursarai,25.6148,79.1788
us,albion,42.243055600000005,-84.7530556
ru,pushkino,55.996111,37.901666999999996
gr,vasilika,40.466666700000005,23.1333333
mx,tlaquiltenango,18.633333,-99.166667
ru,shimorskoye,55.3281,42.0256
in,harihar,14.516667000000002,75.8
ph,reina mercedes,16.985449,121.82664199999999
ro,subcetate,46.85,25.45
by,stolin,51.8833333,26.85
mx,cuyutlan,20.416667,-103.4
ph,tacadang,16.7264,120.6405
ee,jogeva,58.7466667,26.393888899999997
mx,sucila,21.15,-88.3125
ee,antsla,57.8255556,26.540555600000005
cn,dongsheng,39.816085,109.97762900000001
ph,quitang,13.5513,123.0529
ph,unidos,11.906773,122.00051
vn,nha trang,12.25,109.183333
gb,gifford,55.9,-2.733333
us,montebello,34.00944439999999,-118.10444440000002
ph,bansud,12.860911999999999,121.48921499999999
ru,karpinsk,59.7654,60.0085
ph,san ildefonso,15.1508,120.6724
in,amethi,28.016666999999998,81.05
ph,santo cristo,15.2567,120.95200000000001
pt,figueira da foz,40.150852,-8.861786
es,las rozas de madrid,40.492113,-3.871271
al,koplik,42.2136111,19.4363889
us,calexico,32.6788889,-115.49805559999999
us,rapid valley,44.0625,-103.14583329999999
ro,zlatna,46.116667,23.216667
de,backnang,48.95,9.433333
ph,carmen,10.3787,122.9156
co,policarpa,1.632313,-77.461988
us,rosenberg,29.556944399999995,-95.8083333
co,heliconia,6.206891000000001,-75.733671
mx,teolocholco,19.25,-98.18333299999999
de,hessisch lichtenau,51.2,9.716667
ca,cardston,49.2,-113.316667
cz,sardice,48.963116,17.03136
co,miraflores,1.336667,-71.951111
jo,raymun,32.283394,35.825317999999996
za,richards bay,-28.775416999999997,32.054005
br,limoeiro do ajuru,-1.916667,-49.383333
in,phalauda,29.183333,77.81666700000001
ro,ciresu,44.823333,22.538056
nl,tynaarlo,53.07879200000001,6.6181410000000005
ph,tuy,14.0183,120.7296
fr,marseille,43.285413,5.37606
ph,talahib,13.6396,121.1436
de,pluderhausen,48.8,9.6
ve,carrizal,10.35,-66.9833333
in,rehti,22.733333,77.43333299999999
jp,honjo,36.233333,139.183333
mt,san giljan,35.919722,14.484444
nz,bombay,-37.166667,174.98333300000002
ar,posadas,-27.367077000000002,-55.896078
ph,santo domingo,13.5961,123.1772
ph,ampatuan,6.866667,124.46666699999999
ru,ovsyanka,53.583332999999996,126.88333300000001
ua,kopayhorod,48.859171,27.796901000000002
lk,homagama,6.8408333,80.01388890000001
de,damme,52.516667000000005,8.2
ro,dangeni,47.85,26.966666999999998
in,gobardanga,22.874722,88.758611
ua,velykoploske,47.012538,29.671707
sl,kukuna,9.4,-12.666666699999999
ru,kushva,58.290556,59.759167000000005
br,codajas,-3.833333,-62.083332999999996
it,gualdo tadino,43.233333,12.783333
cz,vrchlabi,50.624091,15.61315
fr,beauvais,49.433333000000005,2.083333
ci,mankono,8.058611,-6.189722
us,wildomar,33.5988889,-117.27916670000002
ru,sretensk,52.2453,117.7093
us,morovis,18.327777800000003,-66.4069444
es,ceuta,35.888688,-5.319247
bo,robore,-18.3333333,-59.75
us,kearny,40.7683333,-74.14583329999999
us,gilbert,33.3527778,-111.78833329999999
in,sringeri,13.416667000000002,75.25
us,boardman,41.0241667,-80.66305559999999
au,corowa,-35.999619,146.385803
lu,schuttrange,49.6205556,6.268611099999999
in,padra,22.233333,73.083333
ua,zlynka,48.485215000000004,31.539061
pl,miastko,53.999114,16.972278
in,annigeri,15.433333,75.43333299999999
pl,debno,52.735427,14.703947
cz,luby,50.253328,12.404506
mx,comitancillo,16.485278,-95.156111
ru,roslavl,53.952778,32.863889
vc,kingstown,13.133333300000002,-61.216666700000005
ru,dzheyrakh,42.820425,44.681389
ru,stekolnyy,60.05,150.75
ph,tagdangua,7.2043,125.8841
it,occhiobello,44.916667,11.583333
ro,bogdanita,46.45,27.683333
cl,penaflor,-33.616667,-70.916667
th,pak chong,14.708023,101.41614200000001
cn,xianyang,34.33778,108.70261
pa,balboa,8.95,-79.5666667
hu,asotthalom,46.198752,19.783342
rs,loznica,44.534167,19.224167
ro,soldanu,44.216667,26.516666999999998
ru,medvezhyegorsk,62.917131000000005,34.456886
fr,cormeilles-en-parisis,48.971112,2.2049119999999998
pl,przeworsk,50.059053000000006,22.49486
ru,moryakovskiy zaton,56.695556,84.64666700000001
co,san mateo,6.4011059999999995,-72.55562900000001
gr,mesolongion,38.3691667,21.4291667
ph,alacaygan,10.840141000000001,123.058304
ro,tasca,46.9,26.016667
ru,partizansk,43.125833,133.13388899999998
ru,letnyaya stavka,45.430556,43.447222
ru,udarnyy,49.116667,142.15
ph,dasol,15.9902,119.8828
ru,timiryazevskiy,54.92916700000001,60.7625
ca,rockland,45.533333,-75.283333
mx,pomuch,20.133333,-90.18333299999999
cm,melong,5.116666700000001,9.95
th,pong,19.149306,100.275222
ph,esperanza,8.676944,125.64694399999999
gb,thornhill,55.233332999999995,-3.766667
ph,nabulao,9.6616,122.4577
sv,el rosario,13.497777800000001,-89.02972220000001
in,salur,18.533333,83.216667
pe,san ramon,-11.133333300000002,-75.33333329999999
mx,zongolica,18.666667,-96.983333
de,raunheim,50.016667,8.45
in,pappinisseri,11.95,75.35
cz,dobronin,49.482079999999996,15.679466
in,kanina,28.333333000000003,76.31666700000001
sn,nioro,13.75,-15.8
gb,gosport,50.8,-1.133333
